UNITE;Nombre de lignes d'adresses;"Nombre de lignes  sans ""univ grenoble alpes""";Taux d'erreurs;;;Debut ;Fin 
3SR                                                                  ;40;3;8%;;Periode ;janv-20;juin-20
AGIES                                                                  ;18;2;11%;;;;
BIOSC-BCI;13;2;15%;;;;
BIOSC-BGE;14;3;21%;;;;
BIG;;0;0%;;;;
CERAG;0;0;0%;;;;
CERMAV                                                                  ;26;1;4%;;;;
CHU                                                                  ;517;341;66%;;;;
CIC;3;1;33%;;;;
DCM                                                                  ;35;2;6%;;;;
DPM;0;0;0%;;;;
EDYTEM                                                                  ;17;3;18%;;;;
G2ELAB;32;6;19%;;;;
GAEL;0;0;0%;;;;
GIN                                                                  ;46;14;30%;;;;
GIPSA;64;4;6%;;;;
GSCOP;19;4;21%;;;;
HP2                                                                  ;35;9;26%;;;;
IAB                                                                  ;93;28;30%;;;;
IBS                                                                  ;72;10;14%;;;;
IGE                                                                  ;39;7;18%;;;;
IF                                                                  ;22;10;45%;;;;
IMEP                                                                ;34;13;38%;;;;
INEEL;203;78;38%;;;;
IPAG                                                                  ;126;8;6%;;;;
ISTERRE                                                                  ;128;7;5%;;;;
LAMA                                                                  ;17;4;24%;;;;
LAPP                                                                  ;78;11;14%;;;;
LAPTH                                                                  ;17;8;47%;;;;
LBFA                                                                  ;8;2;25%;;;;
LCBM                                                                  ;24;1;4%;;;;
LCIS;;0;0%;;;;
LECA                                                                  ;49;4;8%;;;;
LEGI                                                                  ;29;6;21%;;;;
LEPMI                                                                  ;45;2;4%;;;;
LGP2                                                                  ;21;1;5%;;;;
LIG                                                                  ;31;2;6%;;;;
LIPHY                                                                  ;73;8;11%;;;;
LIPPC2S;10;3;30%;;;;
LJK                                                                  ;47;2;4%;;;;
LMGP;;0;0%;;;;
LNCMI                                                                  ;31;12;39%;;;;
LPCV;;0;0%;;;;
LPMMC                                                                  ;24;3;13%;;;;
LPNC                                                                  ;21;5;24%;;;;
LPSC                                                                  ;81;7;9%;;;;
LRB                                                                  ;4;3;75%;;;;
LRP                                                                  ;14;5;36%;;;;
LTM                                                                  ;12;2;17%;;;;
MEM;44;5;11%;;;;
PACTE                                                                  ;;0;0%;;;;
PHELIQS;;0;0%;;;;
SBT                                                                  ;5;1;20%;;;;
SIMAP;64;9;14%;;;;
SPINTEC;;0;0%;;;;
SYMMES;;0;0%;;;;
TIMA;;0;0%;;;;
TIMC                                                      ;57;13;23%;;;;
VERIMAG                                                                  ;2;1;50%;;;;
LETI                                                                  ;131;50;38%;;;;
LITEN                                                                  ;49;16;33%;;;;
